DisNo.,Disaster Type,ISO,Country,Start Date,End Date,Total Deaths,No. Affected,Admin1,Admin1 Code
1981-0117-ETH,Flood,ETH,Ethiopia,1981-05-01,1981-05-28,,20000,,
1982-0078-TZA,Flood,TZA,United Republic of Tanzania,1982-06-04,1982-06-04,,40000,,
1982-0107-KEN,Flood,KEN,Kenya,1982-10-01,1982-10-28,75,3000,,
1982-0402-MWI,Flood,MWI,Malawi,1982-01-01,1982-12-28,,6000,,
1983-0108-SDN,Flood,SDN,Sudan,1983-08-15,1983-08-15,,100000,,
1983-0128-SDN,Flood,SDN,Sudan,1983-10-01,1983-10-28,,2000,,
1985-0086-ETH,Flood,ETH,Ethiopia,1985-08-17,1985-08-17,9,8000,,
1985-0153-ETH,Flood,ETH,Ethiopia,1985-05-01,1985-05-28,,,,
1986-0144-MDG,Flood,MDG,Madagascar,1986-12-29,1986-12-29,,28223,,
1986-0379-TZA,Flood,TZA,United Republic of Tanzania,1986-01-01,1986-12-28,,,,
1987-0093-SOM,Flood,SOM,Somalia,1987-05-01,1987-05-28,,,,
1988-0146-TZA,Flood,TZA,United Republic of Tanzania,1988-04-01,1988-04-28,,6500,,
1988-0201-RWA,Flood,RWA,Rwanda,1988-05-06,1988-05-06,48,21628,,
1988-0341-ETH,Flood,ETH,Ethiopia,1988-08-01,1988-08-28,,45000,,
1988-0359-SDN,Flood,SDN,Sudan,1988-08-01,1988-09-02,96,1500000,,
1988-0443-ETH,Flood,ETH,Ethiopia,1988-09-25,1988-09-25,45,2240,,
1989-0008-MWI,Flood,MWI,Malawi,1989-03-14,1989-03-14,13,,,
1989-0011-DJI,Flood,DJI,Djibouti,1989-04-09,1989-04-09,10,150000,,
1989-0028-ZMB,Flood,ZMB,Zambia,1989-01-23,1989-01-23,,800000,,
1989-0032-BDI,Flood,BDI,Burundi,1989-02-02,1989-02-02,12,3600,,
1989-0051-SOM,Flood,SOM,Somalia,1989-06-05,1989-06-05,,50000,,
1989-0053-TZA,Flood,TZA,United Republic of Tanzania,1989-04-07,1989-04-07,10,141056,,
1989-0274-SOM,Flood,SOM,Somalia,1989-03-01,1989-03-28,34,,,
1990-0016-TZA,Flood,TZA,United Republic of Tanzania,1990-04-03,1990-04-10,183,142000,,
1990-0018-TZA,Flood,TZA,United Republic of Tanzania,1990-05-02,1990-05-02,6,,,
1990-0352-KEN,Flood,KEN,Kenya,1990-04-14,1990-04-15,44,,,
1990-0582-ETH,Flood,ETH,Ethiopia,1990-08-27,1990-09-01,,350000,,
1991-0048-MWI,Flood,MWI,Malawi,1991-03-10,1991-03-15,472,,,
1993-0005-TZA,Flood,TZA,United Republic of Tanzania,1993-02-12,1993-02-12,54,201513,,
1993-0143-SDN,Flood,SDN,Sudan,1993-04-16,1993-04-16,21,,,
1993-0157-TZA,Flood,TZA,United Republic of Tanzania,1993-05-06,1993-05-06,,,,
1993-0503-DJI,Flood,DJI,Djibouti,1993-01-26,1993-01-26,,20000,,
1993-0519-ETH,Flood,ETH,Ethiopia,1993-08-01,1993-08-28,,,,
1993-0520-ETH,Flood,ETH,Ethiopia,1993-08-01,1993-08-28,2,30000,,
1994-0013-TZA,Flood,TZA,United Republic of Tanzania,1994-01-09,1994-01-13,31,,,
1994-0194-ETH,Flood,ETH,Ethiopia,1994-08-15,1994-08-18,4,43000,,
1994-0217-SDN,Flood,SDN,Sudan,1994-09-13,1994-09-13,8,5965,,
1994-0507-DJI,Flood,DJI,Djibouti,1994-11-19,1994-11-19,145,100000,,
1994-0573-SOM,Flood,SOM,Somalia,1994-11-11,1994-11-11,100,,,
1995-0010-MWI,Flood,MWI,Malawi,1995-01-01,1995-01-28,1,,,
1995-0038-TZA,Flood,TZA,United Republic of Tanzania,1995-03-08,1995-03-08,,1850,,
1995-0103-ETH,Flood,ETH,Ethiopia,1995-04-28,1995-05-15,27,93875,,
1995-0109-TZA,Flood,TZA,United Republic of Tanzania,1995-05-26,1995-05-26,3,,,
1995-0303-MWI,Flood,MWI,Malawi,1995-12-23,1995-12-23,,,,
1995-0317-SOM,Flood,SOM,Somalia,1995-11-05,1995-11-05,20,8500,,
1996-0141-ETH,Flood,ETH,Ethiopia,1996-06-08,1996-06-08,40,90000,,
1996-0187-SDN,Flood,SDN,Sudan,1996-08-13,1996-08-13,52,46000,,
1996-0466-SDN,Flood,SDN,Sudan,1996-10-22,1996-10-26,100,,,
1996-0468-SDN,Flood,SDN,Sudan,1996-09-11,1996-09-15,,200,,
1996-0470-ETH,Flood,ETH,Ethiopia,1996-08-12,1996-08-25,,,,
1996-0473-SOM,Flood,SOM,Somalia,1996-06-13,1996-06-14,3,100,,
1996-0474-KEN,Flood,KEN,Kenya,1996-04-06,1996-04-11,,,,
1997-0025-MWI,Flood,MWI,Malawi,1997-02-18,1997-02-18,,400000,,
1997-0049-TZA,Flood,TZA,United Republic of Tanzania,1997-04-04,1997-04-04,46,5000,,
1997-0106-SOM,Flood,SOM,Somalia,1997-05-02,1997-05-07,,2000,,
1997-0207-SYC,Flood,SYC,Seychelles,1997-08-13,1997-08-13,5,1125,,
1997-0255-KEN,Flood,KEN,Kenya,1997-09-01,1997-09-28,86,900000,,
1997-0265-SOM,Flood,SOM,Somalia,1997-10-19,1997-11-17,2311,1000000,,
1997-0268-SDN,Flood,SDN,Sudan,1997-10-01,1997-10-28,8,100000,,
1997-0270-ETH,Flood,ETH,Ethiopia,1997-10-26,1997-11-26,297,65000,,
1997-0301-UGA,Flood,UGA,Uganda,1997-11-14,1997-11-28,100,150000,,
1997-0306-TZA,Flood,TZA,United Republic of Tanzania,1997-12-20,1997-12-31,37,3028,,
1997-0328-ETH,Flood,ETH,Ethiopia,1997-04-19,1997-04-22,29,,,
1998-0018-MWI,Flood,MWI,Malawi,1998-01-19,1998-02-04,4,15000,,
1998-0053-ZMB,Flood,ZMB,Zambia,1998-02-06,1998-02-06,,1300000,,
1998-0086-MDG,Flood,MDG,Madagascar,1998-02-01,1998-02-28,,20000,,
1998-0096-TZA,Flood,TZA,United Republic of Tanzania,1998-04-08,1998-04-08,56,,,
1998-0112-TZA,Flood,TZA,United Republic of Tanzania,1998-04-27,1998-05-04,5,4600,,
1998-0240-UGA,Flood,UGA,Uganda,1998-07-31,1998-07-31,,13000,,
1998-0251-SDN,Flood,SDN,Sudan,1998-08-28,1998-09-10,103,900000,,
1998-0443-KEN,Flood,KEN,Kenya,1998-05-01,1998-05-28,40,,,
1999-0119-MWI,Flood,MWI,Malawi,1999-04-01,1999-04-28,,2000,,
1999-0264-SDN,Flood,SDN,Sudan,1999-08-01,1999-09-10,36,100000,,
1999-0316-SDN,Flood,SDN,Sudan,1999-09-10,1999-09-10,,42000,,
1999-0351-ETH,Flood,ETH,Ethiopia,1999-08-23,1999-09-09,,6755,,
1999-0352-ETH,Flood,ETH,Ethiopia,1999-08-01,1999-08-28,,500,,
1999-0378-ETH,Flood,ETH,Ethiopia,1999-09-20,1999-09-20,13,,,
1999-0407-SDN,Flood,SDN,Sudan,1999-10-01,1999-10-28,2,18841,,
1999-0419-ETH,Flood,ETH,Ethiopia,1999-10-11,1999-10-11,1,15000,,
1999-0431-ETH,Flood,ETH,Ethiopia,1999-10-30,1999-11-02,34,,,
1999-0443-SDN,Flood,SDN,Sudan,1999-10-09,1999-10-09,,75000,,
1999-0609-ETH,Flood,ETH,Ethiopia,1999-10-01,1999-10-28,,,,
2000-0103-ZMB,Flood,ZMB,Zambia,2000-03-03,2000-03-04,,12000,,
2000-0118-MWI,Flood,MWI,Malawi,2000-03-01,2000-03-28,,20000,,
2000-0259-SOM,Flood,SOM,Somalia,2000-05-01,2000-05-01,,3500,Hiraan,SOM_Hiraan
2000-0259-SOM,Flood,SOM,Somalia,2000-05-01,2000-05-01,,3500,Shabelle Hoose,SOM_Shabelle Hoose
2000-0399-ETH,Flood,ETH,Ethiopia,2000-06-29,2000-06-29,60,,,
2000-0490-SOM,Flood,SOM,Somalia,2000-07-10,2000-07-10,,,,
2000-0497-ETH,Flood,ETH,Ethiopia,2000-08-10,2000-08-21,9,30000,,
2000-0778-SOM,Flood,SOM,Somalia,2000-11-20,2000-11-20,,150000,Juba Dhexe,SOM_Juba Dhexe
2000-0778-SOM,Flood,SOM,Somalia,2000-11-20,2000-11-20,,150000,Juba Hoose,SOM_Juba Hoose
2000-0790-TZA,Flood,TZA,United Republic of Tanzania,2000-12-01,2000-12-31,36,,Mwanza,TZA_Mwanza
2000-0835-BDI,Flood,BDI,Burundi,2000-12-27,2000-12-27,,,Bujumbura Mairie,BDI_Bujumbura Mairie
2000-0835-BDI,Flood,BDI,Burundi,2000-12-27,2000-12-27,,,Bujumbura Rural,BDI_Bujumbura Rural
2001-0025-MWI,Flood,MWI,Malawi,2001-01-01,2001-01-28,59,500000,,
2001-0091-ZMB,Flood,ZMB,Zambia,2001-02-01,2001-02-28,5,617900,Central,ZMB_Central
2001-0091-ZMB,Flood,ZMB,Zambia,2001-02-01,2001-02-28,5,617900,Copperbelt,ZMB_Copperbelt
2001-0091-ZMB,Flood,ZMB,Zambia,2001-02-01,2001-02-28,5,617900,Eastern,ZMB_Eastern
2001-0091-ZMB,Flood,ZMB,Zambia,2001-02-01,2001-02-28,5,617900,Lusaka,ZMB_Lusaka
2001-0091-ZMB,Flood,ZMB,Zambia,2001-02-01,2001-02-28,5,617900,North-Western,ZMB_North-Western
2001-0091-ZMB,Flood,ZMB,Zambia,2001-02-01,2001-02-28,5,617900,Northern,ZMB_Northern
2001-0109-TZA,Flood,TZA,United Republic of Tanzania,2001-02-27,2001-02-27,5,,,
2001-0277-UGA,Flood,UGA,Uganda,2001-05-01,2001-05-28,1,,Kasese,UGA_Kasese
2001-0417-SDN,Flood,SDN,Sudan,2001-08-06,2001-09-13,3,97000,Al Jazeera,SDN_Al Jazeera
2001-0417-SDN,Flood,SDN,Sudan,2001-08-06,2001-09-13,3,97000,Gadaref,SDN_Gadaref
2001-0417-SDN,Flood,SDN,Sudan,2001-08-06,2001-09-13,3,97000,Kassala,SDN_Kassala
2001-0417-SDN,Flood,SDN,Sudan,2001-08-06,2001-09-13,3,97000,Khartoum,SDN_Khartoum
2001-0417-SDN,Flood,SDN,Sudan,2001-08-06,2001-09-13,3,97000,Nile,SDN_Nile
2001-0417-SDN,Flood,SDN,Sudan,2001-08-06,2001-09-13,3,97000,Northern Kordofan,SDN_Northern Kordofan
2001-0417-SDN,Flood,SDN,Sudan,2001-08-06,2001-09-13,3,97000,Sennar,SDN_Sennar
2001-0417-SDN,Flood,SDN,Sudan,2001-08-06,2001-09-13,3,97000,Southern Darfur,SDN_Southern Darfur
2001-0417-SDN,Flood,SDN,Sudan,2001-08-06,2001-09-13,3,97000,Western Darfur,SDN_Western Darfur
2001-0448-ETH,Flood,ETH,Ethiopia,2001-08-10,2001-08-10,5,31000,,
2001-0464-ETH,Flood,ETH,Ethiopia,2001-07-01,2001-07-28,,6000,Gambela,ETH_Gambela
2001-0541-RWA,Flood,RWA,Rwanda,2001-09-22,2001-09-22,10,,,
2001-0653-SOM,Flood,SOM,Somalia,2001-11-01,2001-11-14,,6500,,
2001-0672-RWA,Flood,RWA,Rwanda,2001-10-30,2001-11-02,2,3000,North/Amajyaruguru,RWA_North/Amajyaruguru
2001-0672-RWA,Flood,RWA,Rwanda,2001-10-30,2001-11-02,2,3000,South/Amajyepfo,RWA_South/Amajyepfo
2001-0672-RWA,Flood,RWA,Rwanda,2001-10-30,2001-11-02,2,3000,West/Iburengerazuba,RWA_West/Iburengerazuba
2001-0682-UGA,Flood,UGA,Uganda,2001-12-01,2001-12-28,,500,Kabale,UGA_Kabale
2001-0710-MWI,Flood,MWI,Malawi,2001-12-30,2001-12-30,,8750,,
2001-0769-ETH,Flood,ETH,Ethiopia,2001-08-01,2001-08-28,,2500,,
2002-0083-MWI,Flood,MWI,Malawi,2002-01-01,2002-03-05,1,150000,,
2002-0194-UGA,Flood,UGA,Uganda,2002-03-30,2002-03-30,,,,
2002-0225-ETH,Flood,ETH,Ethiopia,2002-04-16,2002-04-21,22,4000,Afar,ETH_Afar
2002-0225-ETH,Flood,ETH,Ethiopia,2002-04-16,2002-04-21,22,4000,Oromia,ETH_Oromia
2002-0225-ETH,Flood,ETH,Ethiopia,2002-04-16,2002-04-21,22,4000,Somali,ETH_Somali
2002-0265-KEN,Flood,KEN,Kenya,2002-04-26,2002-05-28,53,150000,,
2002-0272-UGA,Flood,UGA,Uganda,2002-04-26,2002-05-28,17,760,Buhweju,UGA_Buhweju
2002-0272-UGA,Flood,UGA,Uganda,2002-04-26,2002-05-28,17,760,Bundibugyo,UGA_Bundibugyo
2002-0272-UGA,Flood,UGA,Uganda,2002-04-26,2002-05-28,17,760,Kapchorwa,UGA_Kapchorwa
2002-0272-UGA,Flood,UGA,Uganda,2002-04-26,2002-05-28,17,760,Mbale,UGA_Mbale
2002-0272-UGA,Flood,UGA,Uganda,2002-04-26,2002-05-28,17,760,Sironko,UGA_Sironko
2002-0273-RWA,Flood,RWA,Rwanda,2002-04-26,2002-05-28,69,20000,Kigali City/Umujyi wa Kigali,RWA_Kigali City/Umujyi wa Kigali
2002-0274-TZA,Flood,TZA,United Republic of Tanzania,2002-04-26,2002-05-28,9,1200,,
2002-0275-BDI,Flood,BDI,Burundi,2002-05-06,2002-05-06,,6000,Bujumbura Mairie,BDI_Bujumbura Mairie
2002-0275-BDI,Flood,BDI,Burundi,2002-05-06,2002-05-06,,6000,Bujumbura Rural,BDI_Bujumbura Rural
2002-0515-SDN,Flood,SDN,Sudan,2002-08-03,2002-08-03,,100000,Al Jazeera,SDN_Al Jazeera
2002-0515-SDN,Flood,SDN,Sudan,2002-08-03,2002-08-03,,100000,Khartoum,SDN_Khartoum
2002-0515-SDN,Flood,SDN,Sudan,2002-08-03,2002-08-03,,100000,White Nile,SDN_White Nile
2002-0689-KEN,Flood,KEN,Kenya,2002-10-29,2002-11-04,14,20000,,
2002-0711-KEN,Flood,KEN,Kenya,2002-11-17,2002-11-20,12,2000,,
2002-0800-KEN,Flood,KEN,Kenya,2002-12-21,2002-12-23,6,3000,,
2002-0808-MWI,Flood,MWI,Malawi,2002-12-28,2002-12-28,8,246340,,
2002-0842-BDI,Flood,BDI,Burundi,2002-03-01,2002-03-28,,2000,,
2003-0020-MWI,Flood,MWI,Malawi,2003-01-01,2003-02-17,8,18500,,
2003-0037-MDG,Flood,MDG,Madagascar,2003-01-18,2003-01-31,16,19788,Atsimo Atsinanana,MDG_Atsimo Atsinanana
2003-0037-MDG,Flood,MDG,Madagascar,2003-01-18,2003-01-31,16,19788,Atsinanana,MDG_Atsinanana
2003-0037-MDG,Flood,MDG,Madagascar,2003-01-18,2003-01-31,16,19788,Betsiboka,MDG_Betsiboka
2003-0037-MDG,Flood,MDG,Madagascar,2003-01-18,2003-01-31,16,19788,Boeny,MDG_Boeny
2003-0037-MDG,Flood,MDG,Madagascar,2003-01-18,2003-01-31,16,19788,Melaky,MDG_Melaky
2003-0037-MDG,Flood,MDG,Madagascar,2003-01-18,2003-01-31,16,19788,Sofia,MDG_Sofia
2003-0148-ZMB,Flood,ZMB,Zambia,2003-03-11,2003-03-15,,,,
2003-0204-ETH,Flood,ETH,Ethiopia,2003-04-28,2003-05-20,119,110000,Somali,ETH_Somali
2003-0204-KEN,Flood,KEN,Kenya,2003-04-01,2003-05-28,40,60000,,
2003-0204-SOM,Flood,SOM,Somalia,2003-05-04,2003-05-20,,,Juba Hoose,SOM_Juba Hoose
2003-0204-SOM,Flood,SOM,Somalia,2003-05-04,2003-05-20,,,Shabelle Dhexe,SOM_Shabelle Dhexe
2003-0204-SOM,Flood,SOM,Somalia,2003-05-04,2003-05-20,,,Shabelle Hoose,SOM_Shabelle Hoose
2003-0204-UGA,Flood,UGA,Uganda,2003-04-21,2003-06-04,5,,Bugiri,UGA_Bugiri
2003-0204-UGA,Flood,UGA,Uganda,2003-04-21,2003-06-04,5,,Mbale,UGA_Mbale
2003-0368-ERI,Flood,ERI,Eritrea,2003-07-28,2003-08-21,,,,
2003-0368-SDN,Flood,SDN,Sudan,2003-07-28,2003-08-21,20,325000,Al Jazeera,SDN_Al Jazeera
2003-0368-SDN,Flood,SDN,Sudan,2003-07-28,2003-08-21,20,325000,Kassala,SDN_Kassala
2003-0368-SDN,Flood,SDN,Sudan,2003-07-28,2003-08-21,20,325000,Nile,SDN_Nile
2003-0368-SDN,Flood,SDN,Sudan,2003-07-28,2003-08-21,20,325000,Northern,SDN_Northern
2003-0368-SDN,Flood,SDN,Sudan,2003-07-28,2003-08-21,20,325000,Sennar,SDN_Sennar
2003-0368-SDN,Flood,SDN,Sudan,2003-07-28,2003-08-21,20,325000,White Nile,SDN_White Nile
2003-0447-SOM,Flood,SOM,Somalia,2003-08-18,2003-08-20,1,300,,
2003-0563-RWA,Flood,RWA,Rwanda,2003-10-30,2003-10-30,,,,
2003-0620-TZA,Flood,TZA,United Republic of Tanzania,2003-12-20,2003-12-21,,2000,,
2003-0631-ZMB,Flood,ZMB,Zambia,2003-12-25,2003-12-25,4,,Lusaka,ZMB_Lusaka
2003-0706-UGA,Flood,UGA,Uganda,2003-07-01,2003-07-03,20,700,Mbale,UGA_Mbale
2003-0728-MWI,Flood,MWI,Malawi,2003-04-05,2003-04-08,4,,,
2003-0729-KEN,Flood,KEN,Kenya,2003-01-04,2003-01-06,,300,,
2004-0111-BDI,Flood,BDI,Burundi,2004-03-07,2004-03-07,,,,
2004-0152-KEN,Flood,KEN,Kenya,2004-04-09,2004-04-12,4,2000,,
2004-0158-DJI,Flood,DJI,Djibouti,2004-04-12,2004-04-16,51,98500,,
2004-0159-ZMB,Flood,ZMB,Zambia,2004-02-01,2004-06-02,2,196385,,
2004-0194-KEN,Flood,KEN,Kenya,2004-04-09,2004-05-11,50,10000,,
2004-0394-ERI,Flood,ERI,Eritrea,2004-07-27,2004-07-27,,7000,,
2004-0499-SOM,Flood,SOM,Somalia,2004-09-28,2004-09-30,,,Sanaag,SOM_Sanaag
2004-0540-UGA,Flood,UGA,Uganda,2004-10-01,2004-10-28,,,Gulu,UGA_Gulu
2004-0591-UGA,Flood,UGA,Uganda,2004-11-08,2004-11-10,,10000,,
2005-0057-BDI,Flood,BDI,Burundi,2005-02-02,2005-02-02,,,,
2005-0097-MDG,Flood,MDG,Madagascar,2005-03-02,2005-03-15,25,58700,Atsimo Atsinanana,MDG_Atsimo Atsinanana
2005-0097-MDG,Flood,MDG,Madagascar,2005-03-02,2005-03-15,25,58700,Boeny,MDG_Boeny
2005-0097-MDG,Flood,MDG,Madagascar,2005-03-02,2005-03-15,25,58700,Diana,MDG_Diana
2005-0097-MDG,Flood,MDG,Madagascar,2005-03-02,2005-03-15,25,58700,Sofia,MDG_Sofia
2005-0165-MDG,Flood,MDG,Madagascar,2005-03-24,2005-03-26,4,,,
2005-0212-TZA,Flood,TZA,United Republic of Tanzania,2005-04-16,2005-04-18,1,10548,,
2005-0215-ETH,Flood,ETH,Ethiopia,2005-04-23,2005-04-26,156,235418,Dire Dawa,ETH_Dire Dawa
2005-0215-ETH,Flood,ETH,Ethiopia,2005-04-23,2005-04-26,156,235418,Somali,ETH_Somali
2005-0215-KEN,Flood,KEN,Kenya,2005-04-23,2005-04-26,1,25000,Nyanza,KEN_Nyanza
2005-0215-KEN,Flood,KEN,Kenya,2005-04-23,2005-04-26,1,25000,Western,KEN_Western
2005-0215-SOM,Flood,SOM,Somalia,2005-04-23,2005-06-14,5,5000,,
2005-0258-ETH,Flood,ETH,Ethiopia,2005-05-20,2005-05-22,42,,Dire Dawa,ETH_Dire Dawa
2005-0260-KEN,Flood,KEN,Kenya,2005-05-18,2005-05-24,5,10000,Rift Valley,KEN_Rift Valley
2005-0260-KEN,Flood,KEN,Kenya,2005-05-18,2005-05-24,5,10000,Western,KEN_Western
2005-0309-SOM,Flood,SOM,Somalia,2005-06-04,2005-06-05,7,,,
2005-0472-ETH,Flood,ETH,Ethiopia,2005-08-19,2005-09-01,,7000,Oromia,ETH_Oromia
2005-0485-ETH,Flood,ETH,Ethiopia,2005-09-01,2005-09-01,13,,Amhara,ETH_Amhara
2005-0485-ETH,Flood,ETH,Ethiopia,2005-09-01,2005-09-01,13,,Oromia,ETH_Oromia
2005-0485-ETH,Flood,ETH,Ethiopia,2005-09-01,2005-09-01,13,,Tigray,ETH_Tigray
2005-0526-KEN,Flood,KEN,Kenya,2005-06-17,2005-06-20,20,1200,,
2005-0576-SDN,Flood,SDN,Sudan,2005-08-29,2005-09-06,5,156000,Red Sea,SDN_Red Sea
2005-0715-MWI,Flood,MWI,Malawi,2005-12-22,2006-02-07,1,,,
2005-0748-SDN,Flood,SDN,Sudan,2005-07-14,2005-07-15,,,,
2005-0815-ZMB,Flood,ZMB,Zambia,2005-11-01,2005-11-28,,4000,,
2006-0115-MWI,Flood,MWI,Malawi,2006-03-07,2006-03-14,3,,,
2006-0178-KEN,Flood,KEN,Kenya,2006-04-04,2006-05-22,60,17300,,
2006-0204-ETH,Flood,ETH,Ethiopia,2006-04-09,2006-04-25,,10000,Afar,ETH_Afar
2006-0204-ETH,Flood,ETH,Ethiopia,2006-04-09,2006-04-25,,10000,Somali,ETH_Somali
2006-0230-BDI,Flood,BDI,Burundi,2006-04-24,2006-04-24,1,,,
2006-0234-KEN,Flood,KEN,Kenya,2006-04-25,2006-05-04,8,13000,Coast,KEN_Coast
2006-0234-KEN,Flood,KEN,Kenya,2006-04-25,2006-05-04,8,13000,Nyanza,KEN_Nyanza
2006-0234-KEN,Flood,KEN,Kenya,2006-04-25,2006-05-04,8,13000,Western,KEN_Western
2006-0255-TZA,Flood,TZA,United Republic of Tanzania,2006-05-09,2006-05-17,,,,
2006-0259-BDI,Flood,BDI,Burundi,2006-05-18,2006-05-18,9,2000,Bubanza,BDI_Bubanza
2006-0259-BDI,Flood,BDI,Burundi,2006-05-18,2006-05-18,9,2000,Bujumbura Mairie,BDI_Bujumbura Mairie
2006-0259-BDI,Flood,BDI,Burundi,2006-05-18,2006-05-18,9,2000,Bujumbura Rural,BDI_Bujumbura Rural
2006-0268-BDI,Flood,BDI,Burundi,2006-05-17,2006-05-28,1,5000,,
2006-0318-BDI,Flood,BDI,Burundi,2006-06-01,2006-06-28,11,,Muramvya,BDI_Muramvya
2006-0422-ETH,Flood,ETH,Ethiopia,2006-08-05,2006-08-08,498,10000,,
2006-0422-SDN,Flood,SDN,Sudan,2006-08-01,2006-09-28,,150000,,
2006-0422-SOM,Flood,SOM,Somalia,2006-08-04,2006-08-09,5,2000,,
2006-0436-ETH,Flood,ETH,Ethiopia,2006-08-09,2006-08-09,5,450,Tigray,ETH_Tigray
2006-0438-ETH,Flood,ETH,Ethiopia,2006-08-13,2006-09-11,364,8000,,
2006-0442-ETH,Flood,ETH,Ethiopia,2006-08-13,2006-09-26,2,38000,Afar,ETH_Afar
2006-0442-ETH,Flood,ETH,Ethiopia,2006-08-13,2006-09-26,2,38000,Amhara,ETH_Amhara
2006-0442-ETH,Flood,ETH,Ethiopia,2006-08-13,2006-09-26,2,38000,Gambela,ETH_Gambela
2006-0442-SDN,Flood,SDN,Sudan,2006-08-13,2006-09-26,27,,,
2006-0447-SDN,Flood,SDN,Sudan,2006-08-07,2006-08-07,,11000,,
2006-0462-UGA,Flood,UGA,Uganda,2006-08-12,2006-08-21,3,1680,,
2006-0480-BDI,Flood,BDI,Burundi,2006-08-26,2006-08-28,,,,
2006-0489-ETH,Flood,ETH,Ethiopia,2006-08-23,2006-08-23,2,6000,Gambela,ETH_Gambela
2006-0550-SOM,Flood,SOM,Somalia,2006-08-24,2006-10-10,5,30000,,
2006-0578-ETH,Flood,ETH,Ethiopia,2006-10-27,2006-12-18,80,361600,,
2006-0587-KEN,Flood,KEN,Kenya,2006-10-15,2006-10-26,30,30000,,
2006-0618-SOM,Flood,SOM,Somalia,2006-10-26,2006-12-01,52,299000,,
2006-0624-KEN,Flood,KEN,Kenya,2006-10-23,2006-12-19,114,723000,,
2006-0624-SOM,Flood,SOM,Somalia,2006-10-23,2006-12-19,35,155500,Gedo,SOM_Gedo
2006-0624-TZA,Flood,TZA,United Republic of Tanzania,2006-10-23,2006-12-19,,,Dodoma,TZA_Dodoma
2006-0624-TZA,Flood,TZA,United Republic of Tanzania,2006-10-23,2006-12-19,,,Iringa,TZA_Iringa
2006-0624-TZA,Flood,TZA,United Republic of Tanzania,2006-10-23,2006-12-19,,,Mbeya,TZA_Mbeya
2006-0624-TZA,Flood,TZA,United Republic of Tanzania,2006-10-23,2006-12-19,,,Mwanza,TZA_Mwanza
2006-0624-TZA,Flood,TZA,United Republic of Tanzania,2006-10-23,2006-12-19,,,Shinyanga,TZA_Shinyanga
2006-0624-TZA,Flood,TZA,United Republic of Tanzania,2006-10-23,2006-12-19,,,Tabora,TZA_Tabora
2006-0624-UGA,Flood,UGA,Uganda,2006-10-23,2006-12-19,,4000,Butaleja,UGA_Butaleja
2006-0624-UGA,Flood,UGA,Uganda,2006-10-23,2006-12-19,,4000,Kabale,UGA_Kabale
2006-0624-UGA,Flood,UGA,Uganda,2006-10-23,2006-12-19,,4000,Kaliro,UGA_Kaliro
2006-0624-UGA,Flood,UGA,Uganda,2006-10-23,2006-12-19,,4000,Kampala,UGA_Kampala
